category_url,book_name,price,Stock availablity,rating
crime,All the Light We ...,£29.87,,Five
crime,The Girl You Left ...,£15.79,,One
crime,Online Marketing for Busy ...,£46.35,,One
crime,How to Be Miserable: ...,£46.03,,One
crime,"Overload: How to Unplug, ...",£52.15,,Three
crime,You Are a Badass: ...,£12.08,,Three
crime,How to Stop Worrying ...,£46.49,,Five
crime,Logan Kade (Fallen Crest ...,£13.12,,Two
crime,The Four Agreements: A ...,£17.66,,Five
crime,The Activist's Tao Te ...,£32.24,,Five
crime,Chasing Heaven: What Dying ...,£37.80,,Two
crime,If I Gave You ...,£20.91,,One
crime,Unreasonable Hope: Finding Faith ...,£46.33,,Two
crime,A New Earth: Awakening ...,£55.65,,Five
crime,When We Collided,£31.77,,One
crime,Someone Like You (The ...,£52.79,,Five
crime,We Are All Completely ...,£24.04,,One
crime,In Her Wake,£12.84,,One
crime,The Elephant Tree,£23.82,,Five
crime,Behind Closed Doors,£52.22,,Four
crime,You (You #1),£43.61,,Five
crime,The Guilty (Will Robie ...,£13.82,,Two
crime,The 14th Colony (Cotton ...,£39.24,,One
crime,Give It Back,£18.32,,Two
crime,Killing Floor (Jack Reacher ...,£31.49,,Four
crime,The Bone Hunters (Lexy ...,£59.71,,Three
crime,Far From True (Promise ...,£34.93,,Two
crime,The Travelers,£15.77,,One
crime,Louisa: The Extraordinary Life ...,£16.85,,Two
crime,Setting the World on ...,£21.15,,Two
crime,The Faith of Christopher ...,£39.55,,One
crime,Benjamin Franklin: An American ...,£48.19,,Three
crime,The Rise of Theodore ...,£42.57,,Three
crime,The Dirty Little Secrets ...,£33.34,,Four
crime,The Third Wave: An ...,£12.61,,Five
crime,The 10% Entrepreneur: Live ...,£27.55,,Three
crime,Shoe Dog: A Memoir ...,£23.99,,Two
crime,Made to Stick: Why ...,£38.85,,Five
crime,Quench Your Own Thirst: ...,£43.14,,One
crime,The Art of Startup ...,£21.00,,Three
crime,Born for This: How ...,£21.59,,Five
crime,The E-Myth Revisited: Why ...,£36.91,,One
crime,"Rich Dad, Poor Dad",£51.74,,One
crime,The Lean Startup: How ...,£33.92,,Three
crime,Rework,£44.88,,Two
crime,Redeeming Love,£20.47,,Five
crime,Close to You,£49.46,,Four
crime,Shadows of the Past ...,£39.67,,Five
crime,Like Never Before (Walker ...,£28.77,,Two
crime,Counted With the Stars ...,£17.97,,Five
crime,If I Run (If ...,£49.97,,Four
crime,Foolproof Preserving: A Guide ...,£30.52,,Three
crime,The Pioneer Woman Cooks: ...,£56.41,,One
crime,My Paris Kitchen: Recipes ...,£33.37,,Two
crime,Mama Tried: Traditional Italian ...,£14.02,,Four
crime,"Layered: Baking, Building, and ...",£40.11,,One
crime,The Nerdy Nummies Cookbook: ...,£37.34,,Five
crime,The Love and Lemons ...,£37.60,,Two
crime,The Cookies & Cups ...,£41.25,,One
crime,Deliciously Ella Every Day: ...,£42.16,,Three
crime,The Help Yourself Cookbook ...,£28.77,,Three
crime,"It's All Easy: Healthy, ...",£19.55,,One
crime,Barefoot Contessa Back to ...,£28.01,,One
crime,Barefoot Contessa at Home: ...,£50.62,,Five
crime,My Kitchen Year: 136 ...,£11.53,,Two
crime,Everyday Italian: 125 Simple ...,£20.10,,Five
crime,A la Mode: 120 ...,£38.77,,One
crime,Cravings: Recipes for What ...,£20.50,,Three
crime,The Moosewood Cookbook: Recipes ...,£12.34,,Four
crime,32 Yolks,£53.63,,Two
crime,Naturally Lean: 125 Nourishing ...,£11.38,,Five
crime,Sapiens: A Brief History ...,£54.23,,Five
crime,Unbound: How Eight Technologies ...,£25.52,,One
crime,The Age of Genius: ...,£19.73,,One
crime,"Political Suicide: Missteps, Peccadilloes, ...",£36.28,,Two
crime,Thomas Jefferson and the ...,£59.64,,One
crime,Zealot: The Life and ...,£24.70,,Three
crime,A Distant Mirror: The ...,£14.58,,Three
crime,1491: New Revelations of ...,£21.80,,Three
crime,Brilliant Beacons: A History ...,£11.45,,Three
crime,"""Most Blessed of the ...",£44.48,,Five
crime,A Short History of ...,£52.40,,Five
crime,The Rise and Fall ...,£39.67,,Two
crime,Catherine the Great: Portrait ...,£58.55,,Four
crime,The Mathews Men: Seven ...,£42.91,,Five
crime,The Hiding Place,£55.91,,Four
crime,America's War for the ...,£51.22,,Two
crime,The Guns of August,£14.54,,Two
crime,House of Lost Worlds: ...,£43.70,,Two
crime,Security,£39.25,,Two
crime,Follow You Home,£21.36,,One
crime,The Loney,£23.40,,One
crime,Pet Sematary,£10.56,,Three
crime,Doctor Sleep (The Shining ...,£40.12,,Two
crime,Psycho: Sanitarium (Psycho #1.5),£36.97,,Five
crime,Can You Keep a ...,£48.64,,One
crime,Red Dragon (Hannibal Lecter ...,£23.37,,Three
crime,Dracula the Un-Dead,£35.63,,Five
crime,Night Shift (Night Shift ...,£12.75,,Four
crime,Needful Things,£47.51,,Four
crime,Misery,£34.79,,Two
crime,It,£25.01,,Three
crime,'Salem's Lot,£49.56,,Four
crime,The Stand,£57.86,,Two
crime,The Girl with All ...,£49.47,,Three
crime,House of Leaves,£54.89,,One
crime,The Long Haul (Diary ...,£44.07,,One
crime,Old School (Diary of ...,£11.83,,Five
crime,I Know What I'm ...,£25.98,,Four
crime,Hyperbole and a Half: ...,£14.75,,Five
crime,Dress Your Family in ...,£43.68,,Three
crime,Toddlers Are A**holes: It's ...,£25.55,,One
crime,When You Are Engulfed ...,£30.89,,Five
crime,Naked,£31.69,,Three
crime,Lamb: The Gospel According ...,£55.50,,Five
crime,Holidays on Ice,£51.07,,Two
crime,Fifty Shades Freed (Fifty ...,£15.36,,Five
crime,Catastrophic Happiness: Finding Joy ...,£37.35,,Two
crime,The Argonauts,£10.93,,Two
crime,M Train,£27.18,,One
crime,Lab Girl,£40.85,,One
crime,Approval Junkie: Adventures in ...,£58.81,,Five
crime,Running with Scissors,£12.91,,Four
crime,Me Talk Pretty One ...,£57.60,,Two
crime,Lust & Wonder,£11.87,,Two
crime,Life Without a Recipe,£59.04,,Five
crime,A Heartbreaking Work of ...,£54.29,,Five
crime,The Long Shadow of ...,£10.97,,One
crime,Dark Notes,£19.19,,Five
crime,Amid the Chaos,£36.58,,One
crime,Libertarianism for Beginners,£51.33,,Two
crime,Why the Right Went ...,£52.65,,Four
crime,Equal Is Unfair: America's ...,£56.86,,One
crime,The Bulletproof Diet: Lose ...,£49.05,,Three
crime,"Eat Fat, Get Thin",£54.07,,Two
crime,10-Day Green Smoothie Cleanse: ...,£49.71,,Five
crime,The Art and Science ...,£52.98,,Five
crime,Suzie Snowflake: One beautiful ...,£54.81,,Five
crime,The Grownup,£35.88,,One
crime,Silence in the Dark ...,£58.33,,Three
crime,(Un)Qualified: How God Uses ...,£54.00,,Five
crime,Crazy Love: Overwhelmed by ...,£47.72,,Two
crime,Blue Like Jazz: Nonreligious ...,£25.77,,One
crime,The Lucifer Effect: Understanding ...,£10.40,,One
crime,The Golden Condom: And ...,£39.43,,One
crime,It Didn't Start with ...,£56.27,,Three
crime,An Unquiet Mind: A ...,£21.30,,Three
crime,"Thinking, Fast and Slow",£21.14,,One
crime,Civilization and Its Discontents,£59.95,,Two
crime,8 Keys to Mental ...,£31.04,,One
crime,How to Cook Everything ...,£46.01,,Four
crime,How to Be a ...,£28.25,,Two
crime,The Barefoot Contessa Cookbook,£59.92,,Five
crime,Better Homes and Gardens ...,£39.61,,Three
crime,The Power Greens Cookbook: ...,£11.05,,Five
crime,Mexican Today: New and ...,£24.91,,Five
crime,Vegan Vegetarian Omnivore: Dinner ...,£13.66,,Two
crime,The Smitten Kitchen Cookbook,£23.59,,One
crime,The Art of Simple ...,£34.32,,Three
crime,Hungry Girl Clean & ...,£33.14,,Three
crime,Wall and Piece,£44.18,,Four
crime,Feathers: Displays of Brilliant ...,£49.05,,Three
crime,Art and Fear: Observations ...,£48.63,,Four
crime,The New Drawing on ...,£43.02,,Three
crime,History of Beauty,£10.29,,Four
crime,The Story of Art,£41.14,,Four
crime,The Art Book,£32.34,,Two
crime,Ways of Seeing,£39.51,,Five
crime,"Vampire Knight, Vol. 1 ...",£15.40,,One
crime,A Light in the ...,£51.77,,Three
crime,The Black Maria,£52.15,,One
crime,Shakespeare's Sonnets,£20.66,,Four
crime,Olio,£23.88,,One
crime,You can't bury them ...,£33.63,,Two
crime,Slow States of Collapse: ...,£57.31,,Three
crime,Untitled Collection: Sabbath Poems ...,£14.27,,Four
crime,Poems That Make Grown ...,£14.19,,Four
crime,Night Sky with Exit ...,£41.05,,One
crime,salt.,£46.78,,Four
crime,Quarter Life Poetry: Poems ...,£50.89,,Five
crime,Out of Print: City ...,£53.64,,Five
crime,Les Fleurs du Mal,£29.04,,Five
crime,Howl and Other Poems,£40.45,,Two
crime,Leave This Song Behind: ...,£51.17,,Five
crime,The Collected Poems of ...,£15.42,,Five
crime,The Crossover,£38.77,,Four
crime,Booked,£17.49,,Five
crime,Twenty Love Poems and ...,£30.95,,Four
crime,The Most Perfect Thing: ...,£42.96,,Four
crime,Immunity: How Elie Metchnikoff ...,£57.36,,Five
crime,Sorting the Beef from ...,£44.74,,Four
crime,Tipping Point for Planet ...,£37.55,,One
crime,The Fabric of the ...,£55.91,,One
crime,Diary of a Citizen ...,£28.41,,One
crime,The Origin of Species,£10.01,,Four
crime,The Grand Design,£13.76,,Three
crime,Peak: Secrets from the ...,£16.28,,Two
crime,"The Elegant Universe: Superstrings, ...",£13.03,,Four
crime,The Disappearing Spoon: And ...,£57.35,,Five
crime,"Surely You're Joking, Mr. ...",£25.83,,Two
crime,Seven Brief Lessons on ...,£30.60,,Four
crime,The Selfish Gene,£29.45,,One
crime,The Requiem Red,£22.65,,One
crime,Set Me Free,£17.46,,Five
crime,The Natural History of ...,£45.22,,Three
crime,Obsidian (Lux #1),£14.86,,Two
crime,Burning,£28.81,,Three
crime,A Fierce and Subtle ...,£28.13,,Four
crime,Scarlett Epstein Hates It ...,£43.55,,Five
crime,"Nightingale, Sing",£38.28,,One
crime,Library of Souls (Miss ...,£48.56,,Five
crime,Frostbite (Vampire Academy #2),£29.99,,Five
